company,title,category,role_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
databricks,AI Engineer - FDE (Forward Deployed Engineer),AI/ML,Internship,United States,False,2026-08-06,first_seen,True,653,False,False,"PyTorch, scikit-learn, Pandas, Spark, AWS, GCP, Azure, LLM, LangChain",,https://databricks.com/company/careers/open-positions/job?gh_jid=8546367002,2026-08-06T16:57:29+00:00,bd803de70b4ca991,greenhouse
databricks,PhD GenAI Research Scientist Intern,AI/ML,Internship,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,PyTorch,,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,2026-07-25T19:25:24+00:00,8a09f98a2959055f,greenhouse
databricks,Staff Data Scientist - Trust and Safety,AI/ML,Internship,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,"Python, Spark, SQL",,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,2026-07-25T19:25:24+00:00,a7eb79ddfcd80884,greenhouse
figma,"Data Scientist, Core Data -  PhD (2026)",AI/ML,Internship,"San Francisco, CA • New York, NY",False,2026-07-25,first_seen,True,76,False,False,"Python, Go, SQL, LLM",,https://boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004,2026-07-25T19:37:34+00:00,d1ae834b4dadf096,greenhouse
discord,"Senior Software Engineer, Safety Backend",AI/ML,Co-op,San Francisco Bay Area or Los Angeles Area,False,2026-07-31,first_seen,True,47,False,False,"Python, Rust, TypeScript, AWS, GCP, LLM","$196,000 to $220,500",https://job-boards.greenhouse.io/discord/jobs/8545675002,2026-07-31T16:00:27+00:00,748b0cd98fc24458,greenhouse
postman,"AI Engineer, Intern",AI/ML,Internship,"Berkeley, California, United States",False,2026-08-06,first_seen,True,28,False,False,"Python, Rust, PyTorch, JAX, Pandas, Docker, AWS, GCP, Azure, SQL, Ray",,https://job-boards.greenhouse.io/postman/jobs/7823417003,2026-08-06T16:57:29+00:00,99ee6ed5a3a3b651,greenhouse
pinterest,"Machine Learning Engineer II, Computer Vision Applied Science",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=7697137,2026-07-25T19:37:34+00:00,a0486cbdf443b1ed,greenhouse
pinterest,"Sr. Machine Learning Engineer, Applied Science",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=6894747,2026-07-25T19:37:34+00:00,04b4a1437ad1b46c,greenhouse
pinterest,"Staff Machine Learning Engineer, Computer Vision",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,PyTorch,,https://www.pinterestcareers.com/jobs/?gh_jid=8015537,2026-07-25T19:37:34+00:00,74a5ab20c9da8fc2,greenhouse
Bosch,Internship Data Science in Manufacturing,AI/ML,Internship,"Reutlingen, BW, de",False,2026-08-05,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000141677619,2026-08-06T16:57:29+00:00,b21d491e47fc58f4,smartrecruiters
Bosch,Internship Machine Learning for Predictive Reliability Analytics - Heat Pumps,AI/ML,Internship,"Wernau (Neckar), BW, de",False,2026-07-29,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000140419439,2026-07-31T16:00:27+00:00,cecc0ea2778ebcbc,smartrecruiters
Bosch,"Junior Managers Program (Trainee) - Start your Leadership Journey in HR tech, digitalization and GenAI",AI/ML,New Grad,"Gerlingen, BW, de",False,2026-07-23,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000139226210,2026-08-06T16:57:29+00:00,3b67bfc6aab5e9bc,smartrecruiters
Bosch,"Junior Managers Program (Trainee) - Starte deine Leaderrship Journey im Bereich HR Tech, Digitalisierung und Generative AI",AI/ML,New Grad,"Gerlingen, BW, de",False,2026-07-23,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000139224079,2026-08-06T16:57:29+00:00,1be4c3f57accfdfc,smartrecruiters
Labelbox,Cyber Security Intern,Cybersecurity,Internship,"San Francisco, California",False,2026-07-09,source,True,19,False,False,,"$83,200-$114,400/yr",https://www.adzuna.com/details/5793842807?utm_medium=api&utm_source=0e26e158,2026-07-31T16:00:27+00:00,d6adc63f5b447b68,adzuna
The Church of Jesus Christ of Latter-day Saints,Data Scientist - Paid Intern,AI/ML,Internship,"Salt Lake County, Utah",False,2026-08-01,source,True,2,False,False,,,https://www.adzuna.com/details/5823494489?utm_medium=api&utm_source=0e26e158,2026-08-06T16:57:29+00:00,2bf6af3b460f86fd,adzuna
Intel,AI Software Engineer Graduate Intern,AI/ML,Internship,"Idaho Falls, Bonneville County",False,2026-08-04,source,True,2520,False,False,,,https://www.adzuna.com/land/ad/5828360937?se=gu8OtreR8RGUc4TlbGUL3A&utm_medium=api&utm_source=0e26e158&v=BF84157B8056394C869C889CC63EA1FBA4068AB7,2026-08-06T16:57:29+00:00,7d5ddd8d80a2026c,adzuna
Intel,AI Software Engineer Graduate Intern,AI/ML,Internship,"Hampton City, Virginia",False,2026-08-04,source,True,2520,False,False,,,https://www.adzuna.com/land/ad/5828360969?se=gu8OtreR8RGUc4TlbGUL3A&utm_medium=api&utm_source=0e26e158&v=DA7BA73CA0667BDAB354528794EB666242489C10,2026-08-06T16:57:29+00:00,f423502bbc473ca6,adzuna
Intel,AI Software Engineer Graduate Intern,AI/ML,Internship,"Virginia Beach, Virginia Beach City",False,2026-08-04,source,True,2520,False,False,,,https://www.adzuna.com/land/ad/5828360966?se=gu8OtreR8RGUc4TlbGUL3A&utm_medium=api&utm_source=0e26e158&v=3E8545D9E4E08EDBE48F3EFC41C9F09C528FCFE4,2026-08-06T16:57:29+00:00,fddd163ab45deaef,adzuna
Intel,AI Software Engineer Graduate Intern,AI/ML,Internship,"Montpelier, Washington County",False,2026-08-04,source,True,2520,False,False,,,https://www.adzuna.com/land/ad/5828360894?se=gu8OtreR8RGUc4TlbGUL3A&utm_medium=api&utm_source=0e26e158&v=68A189B6E8899FE0BCC678A8BB242FCB5A31FE28,2026-08-06T16:57:29+00:00,86584a7ac25a0438,adzuna
Intel,AI Software Engineer Graduate Intern,AI/ML,Internship,"Iowa City, Johnson County",False,2026-08-04,source,True,2520,False,False,,,https://www.adzuna.com/land/ad/5828360888?se=gu8OtreR8RGUc4TlbGUL3A&utm_medium=api&utm_source=0e26e158&v=2EFBF6A4B96F6A56A00A79FD7FBD1A02B4527372,2026-08-06T16:57:29+00:00,1a471cde3d930ce3,adzuna
