company,title,category,role_type,employment_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
databricks,AI Engineer - FDE (Forward Deployed Engineer),AI/ML,Internship,,United States,False,2026-08-06,first_seen,True,653,False,False,"PyTorch, scikit-learn, Pandas, Spark, AWS, GCP, Azure, LLM, LangChain",,https://databricks.com/company/careers/open-positions/job?gh_jid=8546367002,2026-08-06T16:57:29+00:00,bd803de70b4ca991,greenhouse
databricks,PhD GenAI Research Scientist Intern,AI/ML,Internship,,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,PyTorch,,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,2026-07-25T19:25:24+00:00,8a09f98a2959055f,greenhouse
databricks,Staff Data Scientist - Trust and Safety,AI/ML,Internship,,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,"Python, Spark, SQL",,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,2026-07-25T19:25:24+00:00,a7eb79ddfcd80884,greenhouse
figma,"Data Scientist, Core Data -  PhD (2026)",AI/ML,Internship,Full-time,"San Francisco, CA • New York, NY",False,2026-07-25,first_seen,True,76,False,False,"Python, Go, SQL, LLM",,https://boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004,2026-07-25T19:37:34+00:00,d1ae834b4dadf096,greenhouse
discord,"Senior Software Engineer, Safety Backend",AI/ML,Co-op,,San Francisco Bay Area or Los Angeles Area,False,2026-07-31,first_seen,True,47,False,False,"Python, Rust, TypeScript, AWS, GCP, LLM","$196,000 to $220,500",https://job-boards.greenhouse.io/discord/jobs/8545675002,2026-07-31T16:00:27+00:00,748b0cd98fc24458,greenhouse
postman,"AI Engineer, Internship - Summer 2026 - Applications Open Now",AI/ML,Internship,,"Berkeley, California, United States; San Francisco, California, United States",False,2026-08-09,first_seen,True,28,False,False,"Python, TypeScript, PyTorch, Docker, LLM",,https://job-boards.greenhouse.io/postman/jobs/7823417003,2026-08-09T02:32:57+00:00,0f9c8430d6c53aad,greenhouse
pinterest,"Machine Learning Engineer II, Computer Vision Applied Science",AI/ML,Internship,,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=7697137,2026-07-25T19:37:34+00:00,a0486cbdf443b1ed,greenhouse
pinterest,"Sr. Machine Learning Engineer, Applied Science",AI/ML,Internship,,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=6894747,2026-07-25T19:37:34+00:00,04b4a1437ad1b46c,greenhouse
pinterest,"Staff Machine Learning Engineer, Computer Vision",AI/ML,Internship,,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,PyTorch,,https://www.pinterestcareers.com/jobs/?gh_jid=8015537,2026-07-25T19:37:34+00:00,74a5ab20c9da8fc2,greenhouse
Bosch,"Junior Managers Program (Trainee) - Start your Leadership Journey in HR Tech, Digitalization and GenAI",AI/ML,New Grad,,"Gerlingen, BW, de",False,2026-07-23,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000142166560,2026-08-06T16:57:29+00:00,3b67bfc6aab5e9bc,smartrecruiters
Bosch,"Junior Managers Program (Trainee) - Starte deine Leadership Journey im Bereich HR Tech, Digitalisierung und Generative AI",AI/ML,New Grad,,"Gerlingen, BW, de",False,2026-08-07,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000142167669,2026-08-07T16:12:22+00:00,198bd5a186b33c2b,smartrecruiters
Bosch,Internship Data Science in Manufacturing,AI/ML,Internship,,"Reutlingen, BW, de",False,2026-08-05,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000141677619,2026-08-06T16:57:29+00:00,b21d491e47fc58f4,smartrecruiters
Bosch,Internship Machine Learning for Predictive Reliability Analytics - Heat Pumps,AI/ML,Internship,,"Wernau (Neckar), BW, de",False,2026-07-29,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000140419439,2026-07-31T16:00:27+00:00,cecc0ea2778ebcbc,smartrecruiters
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-17,source,True,22603,False,False,"Python, C++, Java, LLM, NLP",,https://www.amazon.jobs/en/jobs/10394934/2026-fall-applied-science-internship-gen-ai-large-language-models-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,bf6fc551ca978085,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Information & Knowledge Management (Machine Learning) - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-16,source,True,22603,False,False,"Python, C++, Java",,https://www.amazon.jobs/en/jobs/10394230/2026-fall-applied-science-internship-information-knowledge-management-machine-learning-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,8e31bb6499801723,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Computer Vision - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-14,source,True,22603,False,False,"Python, C++, Go, Java",,https://www.amazon.jobs/en/jobs/10391901/2026-fall-applied-science-internship-computer-vision-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,fd349bdc5ed559cf,amazonjobs
Amazon.com Services LLC,"2026 Fall Applied Science Internship - Recommender Systems/ Information Retrieval (Machine Learning) - United States, PhD Student Science Recruiting",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-04-14,source,True,22603,False,False,"Python, C++, Java",,https://www.amazon.jobs/en/jobs/10391774/2026-fall-applied-science-internship-recommender-systems-information-retrieval-machine-learning-united-states-phd-student-science-recruiting,2026-08-06T19:26:54+00:00,9fba6993749f51e5,amazonjobs
Amazon.com Services LLC,Robotics - Software Development Engineer Intern/Co-op - 2026,AI/ML,Co-op,Full-time,"Westboro, Wisconsin, USA",False,2025-12-03,source,True,22603,False,False,"Python, C++, C#, Go, Rust, Java, TypeScript, AWS, SQL",,https://www.amazon.jobs/en/jobs/3136266/robotics-software-development-engineer-intern-co-op-2026,2026-08-06T19:26:54+00:00,84fc395f36b91072,amazonjobs
Amazon.com Services LLC - A57,"Amazon Industrial Robotics - Applied Scientist II Intern / Co-op - 2026, Amazon Industrial Robotics",AI/ML,Co-op,Full-time,"North Reading, Massachusetts, USA",False,2025-11-25,source,True,22603,False,False,"Python, C++, Java",$65.38/hr,https://www.amazon.jobs/en/jobs/3132414/amazon-industrial-robotics-applied-scientist-ii-intern-co-op-2026-amazon-industrial-robotics,2026-08-06T19:26:54+00:00,460fc404119ecdcf,amazonjobs
Amazon.com Services LLC,"2026 Applied Science Internship - United States, PhD Student Science Recruiting, Frontier AI & Robotics",AI/ML,Internship,Full-time,"San Francisco, California, USA",False,2025-11-17,source,True,22603,False,False,"C++, JAX, Java, PyTorch, Python",,https://www.amazon.jobs/en/jobs/3127861/2026-applied-science-internship-united-states-phd-student-science-recruiting-frontier-ai-robotics,2026-08-06T19:26:54+00:00,44cf94a87be51eb4,amazonjobs
Amazon.com Services LLC,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",AI/ML,Internship,Full-time,"San Francisco, California, USA",False,2025-11-24,source,True,22603,False,False,"Python, C++, Java, PyTorch, JAX",$62.21/hr,https://www.amazon.jobs/en/jobs/3131316/2026-applied-science-internship-united-states-undergrad-student-science-recruiting-frontier-ai-robotics,2026-08-06T19:26:54+00:00,56a48509da5f49f3,amazonjobs
Amazon.com Services LLC - A57,"Robotics - Applied Scientist II Intern / Co-op - 2026 (Robotics, Manipulation, Perception, Motion Planning, Autonomous Mobile Robots, Computer Vision, Machine Learning, Controls, and more)",AI/ML,Co-op,Full-time,"North Reading, Massachusetts, USA",False,2025-10-08,source,True,22603,False,False,"Python, C++, Java",,https://www.amazon.jobs/en/jobs/3104589/robotics-applied-scientist-ii-intern-co-op-2026-robotics-manipulation-perception-motion-planning-autonomous-mobile-robots-computer-vision-machine-learning-controls-and-more,2026-08-06T19:26:54+00:00,de3425d2705cf87f,amazonjobs
Amazon.com Services LLC,"Sr. Software Dev Engineer, Healthcare AI",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-08-10,source,True,22603,False,False,AWS,,https://www.amazon.jobs/en/jobs/10497769/sr-software-dev-engineer-healthcare-ai,2026-08-10T21:06:03+00:00,3a83a8ca9200ee3d,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Sponsored Products Autonomous Campaigns",AI/ML,Internship,Full-time,"New York, New York, USA",False,2026-08-06,source,True,22603,False,False,LLM,,https://www.amazon.jobs/en/jobs/10494769/software-development-engineer-sponsored-products-autonomous-campaigns,2026-08-06T19:26:54+00:00,00b64d0bc90b6d75,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Conversational AI Modeling and Learning",AI/ML,Internship,Full-time,"Bellevue, Washington, USA",False,2026-08-07,source,True,22603,False,False,,,https://www.amazon.jobs/en/jobs/10496262/software-development-engineer-conversational-ai-modeling-and-learning,2026-08-07T20:05:41+00:00,c2e1cac38d5af381,amazonjobs
Annapurna Labs (U.S.) Inc.,"Software Development Engineer I – AI/ML Network Infrastructure, Annapurna Labs",AI/ML,Internship,Full-time,"Cupertino, California, USA",False,2026-08-03,source,True,151,False,False,"Python, C++, AWS, Linux, CUDA",,https://www.amazon.jobs/en/jobs/10490741/software-development-engineer-i-ai-ml-network-infrastructure-annapurna-labs,2026-08-06T19:26:54+00:00,0eed81309182e199,amazonjobs
Amazon.com Services LLC,"Machine Learning Engineer, Sponsored Products",AI/ML,Internship,Full-time,"New York, New York, USA",False,2026-08-10,source,True,22603,False,False,,,https://www.amazon.jobs/en/jobs/10497374/machine-learning-engineer-sponsored-products,2026-08-10T19:21:04+00:00,0830377f08e21776,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Conversational Ads Experience",AI/ML,Internship,Full-time,"New York, New York, USA",False,2026-08-03,source,True,22603,False,False,"C++, C#, Java, LLM",,https://www.amazon.jobs/en/jobs/10490604/software-development-engineer-conversational-ads-experience,2026-08-06T19:26:54+00:00,6491f08394cbef39,amazonjobs
Amazon.com Services LLC,"Software Development Engineer II, AWS SageMaker AI",AI/ML,Internship,Full-time,"Bellevue, Washington, USA",False,2026-08-05,source,True,22603,False,False,"C++, C#, Go, Java, PyTorch, Airflow, Kubernetes, AWS, Ray",,https://www.amazon.jobs/en/jobs/10492392/software-development-engineer-ii-aws-sagemaker-ai,2026-08-06T19:26:54+00:00,c56021584f9e5957,amazonjobs
"Amazon Development Center U.S., Inc.","Software Development Engineer, Kiro",AI/ML,Internship,Full-time,"Portland, Oregon, USA",False,2026-08-07,source,True,3596,False,False,"C++, C#, Java, AWS",,https://www.amazon.jobs/en/jobs/10496038/software-development-engineer-kiro,2026-08-07T17:12:10+00:00,abb6946ea549b393,amazonjobs
"Amazon Development Center U.S., Inc.","Software Development Engineer, Kiro",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-08-07,source,True,3596,False,False,"C++, C#, Java, AWS",,https://www.amazon.jobs/en/jobs/10496040/software-development-engineer-kiro,2026-08-07T17:12:10+00:00,f3c50e3218f31a9a,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Sponsored Products and Brands",AI/ML,Internship,Full-time,"New York, New York, USA",False,2026-08-04,source,True,22603,False,False,LLM,,https://www.amazon.jobs/en/jobs/10491862/software-development-engineer-sponsored-products-and-brands,2026-08-06T19:26:54+00:00,ea0ea26d0dacfcd0,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Conversational Ads Experience",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-08-03,source,True,22603,False,False,"C++, C#, Java, LLM",,https://www.amazon.jobs/en/jobs/10490605/software-development-engineer-conversational-ads-experience,2026-08-06T19:26:54+00:00,7dc378b8445e41dd,amazonjobs
Annapurna Labs (U.S.) Inc.,"Software Development Engineer, Neuron Foundation Tools",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-07-30,source,True,151,False,False,"C++, PyTorch, TensorFlow, JAX, AWS",,https://www.amazon.jobs/en/jobs/10488809/software-development-engineer-neuron-foundation-tools,2026-08-06T19:26:54+00:00,3716157ea0b6f239,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Amazon Customer Service",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-07-30,source,True,22603,False,False,"C++, C#, Java",,https://www.amazon.jobs/en/jobs/10488838/software-development-engineer-amazon-customer-service,2026-08-06T19:26:54+00:00,c9460e75ebb73692,amazonjobs
Amazon.com Services LLC,"Software Development Engineer, Amazon Brand Store",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-08-03,source,True,22603,False,False,"C++, C#, Java",,https://www.amazon.jobs/en/jobs/10490378/software-development-engineer-amazon-brand-store,2026-08-06T19:26:54+00:00,a6b6372a0956a440,amazonjobs
Amazon.com Services LLC,"Sr. Security Engineer, Ring Application Security",Cybersecurity,Internship,Full-time,"Austin, Texas, USA",False,2026-08-04,source,True,22603,False,False,"Python, C++, Go, Java, Scala",,https://www.amazon.jobs/en/jobs/10491903/sr-security-engineer-ring-application-security,2026-08-06T19:26:54+00:00,4b304b01d1bd6b14,amazonjobs
Amazon.com Services LLC,"Security Engineer, AmSec",Cybersecurity,Internship,Full-time,"Austin, Texas, USA",False,2026-07-31,source,True,22603,False,False,AWS,,https://www.amazon.jobs/en/jobs/10489351/security-engineer-amsec,2026-08-06T19:26:54+00:00,82143b837576826f,amazonjobs
Amazon.com Services LLC,"Senior Software Development Engineer, AWS Mantle",AI/ML,Internship,Full-time,"Seattle, Washington, USA",False,2026-08-02,source,True,22603,False,False,"Python, C++, Go, Rust, Java, AWS",,https://www.amazon.jobs/en/jobs/10489921/senior-software-development-engineer-aws-mantle,2026-08-06T19:26:54+00:00,3fa1df68b617632a,amazonjobs
Amazon.com Services LLC,"Sr. Software Dev Engineer, AWS Transform",AI/ML,Internship,Full-time,"Santa Clara, California, USA",False,2026-07-30,source,True,22603,False,False,"AWS, LLM",,https://www.amazon.jobs/en/jobs/10487924/sr-software-dev-engineer-aws-transform,2026-08-06T19:26:54+00:00,b4e079d6b6fabe5c,amazonjobs
