company,title,category,role_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
databricks,AI Engineer - FDE (Forward Deployed Engineer),AI/ML,Internship,United States,False,2026-08-03,first_seen,True,653,False,False,"PyTorch, scikit-learn, Pandas, Spark, AWS, GCP, Azure, LLM, LangChain",,https://databricks.com/company/careers/open-positions/job?gh_jid=8546367002,2026-08-03T11:48:05+00:00,bd803de70b4ca991,greenhouse
databricks,PhD GenAI Research Scientist Intern,AI/ML,Internship,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,PyTorch,,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,2026-07-25T19:25:24+00:00,8a09f98a2959055f,greenhouse
databricks,Staff Data Scientist - Trust and Safety,AI/ML,Internship,"San Francisco, California",False,2026-07-25,first_seen,True,653,False,False,"Python, Spark, SQL",,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,2026-07-25T19:25:24+00:00,a7eb79ddfcd80884,greenhouse
figma,"Data Scientist, Core Data -  PhD (2026)",AI/ML,Internship,"San Francisco, CA • New York, NY",False,2026-07-25,first_seen,True,76,False,False,"Python, Go, SQL, LLM",,https://boards.greenhouse.io/figma/jobs/5976930004?gh_jid=5976930004,2026-07-25T19:37:34+00:00,d1ae834b4dadf096,greenhouse
discord,"Senior Software Engineer, Safety Backend",AI/ML,Co-op,San Francisco Bay Area or Los Angeles Area,False,2026-07-31,first_seen,True,47,False,False,"Python, Rust, TypeScript, AWS, GCP, LLM","$196,000 to $220,500",https://job-boards.greenhouse.io/discord/jobs/8545675002,2026-07-31T16:00:27+00:00,748b0cd98fc24458,greenhouse
postman,"AI Engineer, Intern",AI/ML,Internship,"Berkeley, California, United States",False,2026-08-01,first_seen,True,28,False,False,"Python, Rust, PyTorch, JAX, Pandas, Docker, AWS, GCP, Azure, SQL, Ray",,https://job-boards.greenhouse.io/postman/jobs/7823417003,2026-08-01T15:30:37+00:00,99ee6ed5a3a3b651,greenhouse
pinterest,"Machine Learning Engineer II, Computer Vision Applied Science",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=7697137,2026-07-25T19:37:34+00:00,a0486cbdf443b1ed,greenhouse
pinterest,"Sr. Machine Learning Engineer, Applied Science",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,"SQL, LLM",,https://www.pinterestcareers.com/jobs/?gh_jid=6894747,2026-07-25T19:37:34+00:00,04b4a1437ad1b46c,greenhouse
pinterest,"Staff Machine Learning Engineer, Computer Vision",AI/ML,Internship,"San Francisco, CA, US; Remote, US",True,2026-07-25,first_seen,True,445,False,False,PyTorch,,https://www.pinterestcareers.com/jobs/?gh_jid=8015537,2026-07-25T19:37:34+00:00,74a5ab20c9da8fc2,greenhouse
Bosch,Internship Machine Learning for Predictive Reliability Analytics - Heat Pumps,AI/ML,Internship,"Wernau (Neckar), BW, de",False,2026-07-29,source,True,5,False,False,,,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings/744000140419439,2026-07-31T16:00:27+00:00,cecc0ea2778ebcbc,smartrecruiters
