company,title,category,role_type,employment_type,location,remote,posted_at,posted_source,sponsor_history,sponsor_petitions,no_sponsorship,citizenship_required,skills,pay,url,first_seen,uid,source
Abridge,Junior Software Engineer,AI/ML,New Grad,Full-time,SF Office,False,2026-09-15,source,True,20,False,False,"LLM, LangChain",$167K – $184K,https://jobs.ashbyhq.com/abridge/7d6ae2be-cd53-466c-8151-2dae2e87aace/application,2026-09-15T18:15:24+00:00,a59d57fc0e549ae8,ashby
Abridge,"Software Engineering Intern, Fall",AI/ML,Internship,Full-time,SF Office,False,2026-09-11,source,True,20,False,False,"LLM, LangChain",$40 per hour,https://jobs.ashbyhq.com/abridge/3f07a457-dc14-4238-bf4e-5c33b5c1f883/application,2026-09-17T21:31:43+00:00,5890a802d9df726b,ashby
Abridge,"Software Engineering Intern, Spring",AI/ML,Internship,Full-time,SF Office,True,2026-09-17,source,True,20,False,False,"LLM, LangChain",$40 per hour,https://jobs.ashbyhq.com/abridge/6569d8f7-bd0b-4bb0-a3af-37f83e19ec5e/application,2026-09-17T21:31:43+00:00,9e78a180a44fc179,ashby
Applied Intuition,"Research Intern - Reinforcement Learning, Self-Driving",AI/ML,Internship,Contract,Sunnyvale,False,2024-09-21,source,True,164,False,False,,$65 per hour,https://jobs.ashbyhq.com/applied/ce58d9fd-f22b-4336-80b5-ba1e8d764526/application,2026-08-11T15:59:05+00:00,f501cb53695d6f5e,ashby
Applied Intuition,"Research Intern - 3D Vision and Generation, Self-Driving",AI/ML,Internship,Contract,Sunnyvale,False,2026-02-13,source,True,164,False,False,,$65 per hour,https://jobs.ashbyhq.com/applied/91e0686e-272a-4780-b33d-d7860b94a7b4/application,2026-08-11T15:59:05+00:00,d5cbbafd23202552,ashby
Applied Intuition,"Research Intern - Robotic Hardware, Simulation and Data",AI/ML,Internship,Contract,Sunnyvale,False,2026-02-13,source,True,164,False,False,,$65 per hour,https://jobs.ashbyhq.com/applied/5bb0567a-8d07-4cc4-be7c-c06b31361883/application,2026-08-11T15:59:05+00:00,67808bdbdc5c1536,ashby
Applied Intuition,"Research Intern - Reinforcement Learning, Robotics",AI/ML,Internship,Contract,Sunnyvale,False,2026-02-13,source,True,164,False,False,,$65 per hour,https://jobs.ashbyhq.com/applied/bb953f29-0059-4a40-aa9e-3a8c88733902/application,2026-08-11T15:59:05+00:00,7e3f12746e482f4d,ashby
Applied Intuition,"Research Intern - World-Action Foundation Model, Robotics",AI/ML,Internship,Contract,Sunnyvale,False,2026-02-13,source,True,164,False,False,,$65 per hour,https://jobs.ashbyhq.com/applied/edc2528d-6e6c-4a67-b871-bfe7d9c890b4/application,2026-08-11T15:59:05+00:00,387a528c6e92239d,ashby
Applied Intuition,Cybersecurity Software Engineer - New Grad (December 2026),Cybersecurity,New Grad,Full-time,Sunnyvale,False,2026-09-02,source,True,164,False,False,"Python, C++",$130K – $158K • Offers Equity,https://jobs.ashbyhq.com/applied/a561fff8-aa38-4a5d-8b29-66c191f7328e/application,2026-09-16T22:59:44+00:00,a302386e4ddb3698,ashby
Applied Intuition,Research Engineer - New Grad (2027),AI/ML,New Grad,Full-time,Sunnyvale,False,2026-08-14,source,True,164,False,False,"Python, PyTorch",$140K – $200K • Offers Equity,https://jobs.ashbyhq.com/applied/45fc41cd-8280-4010-ba1f-def6114b3e39/application,2026-08-14T22:43:56+00:00,17521336f5f6129e,ashby
Cerebras Systems,CoDesign & NextGen - New College Grad,AI/ML,New Grad,Full-time,"Sunnyvale, CA",False,2026-01-07,source,True,43,False,False,"Python, C++","$145,000-$155,000",https://jobs.ashbyhq.com/cerebras/987d7f64-c957-4c8f-b89d-2f9d64738507/application,2026-08-25T09:54:02+00:00,5df786372f105393,ashby
Cerebras Systems,Kernel Engineer - New Grad,AI/ML,New Grad,Full-time,"Sunnyvale, CA",True,2026-07-23,source,True,43,False,False,"Python, C++, PyTorch, TensorFlow, CUDA",,https://jobs.ashbyhq.com/cerebras/9c7da4b8-446b-4bf2-8d07-23241590bf2e/application,2026-08-25T09:03:02+00:00,c755858867ad7dc4,ashby
Color Health,"Software Engineer, New Grad 2026",AI/ML,New Grad,Full-time,"South San Francisco, California",False,2026-07-28,source,True,3,False,False,"Python, AWS, SQL, LLM","$125,000-$140,000",https://jobs.ashbyhq.com/color-health/41fa6f16-b2f2-46c6-bdb4-9aae3b9b5b96/application,2026-08-11T16:13:13+00:00,1fc646686de75bca,ashby
